Date,Rate,Currency,Frequency,Source,Country code,Country
2016-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2016-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-02-28,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2017-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-02-28,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2018-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-02-28,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2019-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-02-29,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2020-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-02-28,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-09-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-10-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-11-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2021-12-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-01-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-02-28,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-03-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-04-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-05-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-06-30,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-07-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
2022-08-31,2.7,XCD,M,IMF,AG,Antigua and Barbuda
1959-01-31,6.5549999999E-12,ARS,M,IMF,AR,Argentina
1959-02-28,6.6849999999E-12,ARS,M,IMF,AR,Argentina
1959-03-31,6.8299999999E-12,ARS,M,IMF,AR,Argentina
1959-04-30,8.02E-12,ARS,M,IMF,AR,Argentina
1959-05-31,9.0799999999E-12,ARS,M,IMF,AR,Argentina
1959-06-30,8.57E-12,ARS,M,IMF,AR,Argentina
1959-07-31,8.5349999999E-12,ARS,M,IMF,AR,Argentina
1959-08-31,8.365E-12,ARS,M,IMF,AR,Argentina
1959-09-30,8.325E-12,ARS,M,IMF,AR,Argentina
1959-10-31,8.2799999999E-12,ARS,M,IMF,AR,Argentina
1959-11-30,8.325E-12,ARS,M,IMF,AR,Argentina
1959-12-31,8.3349999999E-12,ARS,M,IMF,AR,Argentina
1960-01-31,8.295E-12,ARS,M,IMF,AR,Argentina
1960-02-29,8.29E-12,ARS,M,IMF,AR,Argentina
1960-03-31,8.295E-12,ARS,M,IMF,AR,Argentina
1960-04-30,8.32E-12,ARS,M,IMF,AR,Argentina
1960-05-31,8.295E-12,ARS,M,IMF,AR,Argentina
1960-06-30,8.2849999999E-12,ARS,M,IMF,AR,Argentina
1960-07-31,8.2849999999E-12,ARS,M,IMF,AR,Argentina
1960-08-31,8.275E-12,ARS,M,IMF,AR,Argentina
1960-09-30,8.2879999999E-12,ARS,M,IMF,AR,Argentina
1960-10-31,8.27E-12,ARS,M,IMF,AR,Argentina
1960-11-30,8.3E-12,ARS,M,IMF,AR,Argentina
1960-12-31,8.27E-12,ARS,M,IMF,AR,Argentina
1961-01-31,8.2729999999E-12,ARS,M,IMF,AR,Argentina
1961-02-28,8.27E-12,ARS,M,IMF,AR,Argentina
1961-03-31,8.2719999999E-12,ARS,M,IMF,AR,Argentina
1961-04-30,8.2849999999E-12,ARS,M,IMF,AR,Argentina
1961-05-31,8.2709999999E-12,ARS,M,IMF,AR,Argentina
1961-06-30,8.2709999999E-12,ARS,M,IMF,AR,Argentina
1961-07-31,8.261E-12,ARS,M,IMF,AR,Argentina
1961-08-31,8.3099999999E-12,ARS,M,IMF,AR,Argentina
1961-09-30,8.304E-12,ARS,M,IMF,AR,Argentina
1961-10-31,8.3049999999E-12,ARS,M,IMF,AR,Argentina
1961-11-30,8.303E-12,ARS,M,IMF,AR,Argentina
1961-12-31,8.3019999999E-12,ARS,M,IMF,AR,Argentina
1962-01-31,8.3049999999E-12,ARS,M,IMF,AR,Argentina
1962-02-28,8.304E-12,ARS,M,IMF,AR,Argentina
1962-03-31,8.295E-12,ARS,M,IMF,AR,Argentina
1962-04-30,9.97E-12,ARS,M,IMF,AR,Argentina
1962-05-31,1.14799999999E-11,ARS,M,IMF,AR,Argentina
1962-06-30,1.35E-11,ARS,M,IMF,AR,Argentina
1962-07-31,1.187E-11,ARS,M,IMF,AR,Argentina
1962-08-31,1.262E-11,ARS,M,IMF,AR,Argentina
1962-09-30,1.28799999999E-11,ARS,M,IMF,AR,Argentina
1962-10-31,1.4E-11,ARS,M,IMF,AR,Argentina
1962-11-30,1.48399999999E-11,ARS,M,IMF,AR,Argentina
1962-12-31,1.34099999999E-11,ARS,M,IMF,AR,Argentina
1963-01-31,1.345E-11,ARS,M,IMF,AR,Argentina
1963-02-28,1.352E-11,ARS,M,IMF,AR,Argentina
1963-03-31,1.405E-11,ARS,M,IMF,AR,Argentina
1963-04-30,1.372E-11,ARS,M,IMF,AR,Argentina
1963-05-31,1.38799999999E-11,ARS,M,IMF,AR,Argentina
1963-06-30,1.38899999999E-11,ARS,M,IMF,AR,Argentina
1963-07-31,1.34599999999E-11,ARS,M,IMF,AR,Argentina
1963-08-31,1.347E-11,ARS,M,IMF,AR,Argentina
1963-09-30,1.49799999999E-11,ARS,M,IMF,AR,Argentina
1963-10-31,1.46899999999E-11,ARS,M,IMF,AR,Argentina
1963-11-30,1.41E-11,ARS,M,IMF,AR,Argentina
1963-12-31,1.325E-11,ARS,M,IMF,AR,Argentina
1964-01-31,1.32099999999E-11,ARS,M,IMF,AR,Argentina
1964-02-29,1.32099999999E-11,ARS,M,IMF,AR,Argentina
1964-03-31,1.385E-11,ARS,M,IMF,AR,Argentina
1964-04-30,1.37E-11,ARS,M,IMF,AR,Argentina
1964-05-31,1.37E-11,ARS,M,IMF,AR,Argentina
1964-06-30,1.37599999999E-11,ARS,M,IMF,AR,Argentina
1964-07-31,1.37899999999E-11,ARS,M,IMF,AR,Argentina
1964-08-31,1.435E-11,ARS,M,IMF,AR,Argentina
1964-09-30,1.435E-11,ARS,M,IMF,AR,Argentina
1964-10-31,1.445E-11,ARS,M,IMF,AR,Argentina
1964-11-30,1.50099999999E-11,ARS,M,IMF,AR,Argentina
1964-12-31,1.50899999999E-11,ARS,M,IMF,AR,Argentina
1965-01-31,1.5E-11,ARS,M,IMF,AR,Argentina
1965-02-28,1.50799999999E-11,ARS,M,IMF,AR,Argentina
1965-03-31,1.5E-11,ARS,M,IMF,AR,Argentina
1965-04-30,1.715E-11,ARS,M,IMF,AR,Argentina
1965-05-31,1.715E-11,ARS,M,IMF,AR,Argentina
1965-06-30,1.715E-11,ARS,M,IMF,AR,Argentina
1965-07-31,1.71599999999E-11,ARS,M,IMF,AR,Argentina
1965-08-31,1.715E-11,ARS,M,IMF,AR,Argentina
1965-09-30,1.78899999999E-11,ARS,M,IMF,AR,Argentina
1965-10-31,1.805E-11,ARS,M,IMF,AR,Argentina
1965-11-30,1.785E-11,ARS,M,IMF,AR,Argentina
1965-12-31,1.885E-11,ARS,M,IMF,AR,Argentina
1966-01-31,1.89299999999E-11,ARS,M,IMF,AR,Argentina
1966-02-28,1.885E-11,ARS,M,IMF,AR,Argentina
1966-03-31,1.885E-11,ARS,M,IMF,AR,Argentina
1966-04-30,1.895E-11,ARS,M,IMF,AR,Argentina
1966-05-31,2.025E-11,ARS,M,IMF,AR,Argentina
1966-06-30,2.04799999999E-11,ARS,M,IMF,AR,Argentina
1966-07-31,2.025E-11,ARS,M,IMF,AR,Argentina
1966-08-31,2.155E-11,ARS,M,IMF,AR,Argentina
1966-09-30,2.175E-11,ARS,M,IMF,AR,Argentina
1966-10-31,2.18399999999E-11,ARS,M,IMF,AR,Argentina
1966-11-30,2.455E-11,ARS,M,IMF,AR,Argentina
1966-12-31,2.47299999999E-11,ARS,M,IMF,AR,Argentina
1967-01-31,2.45599999999E-11,ARS,M,IMF,AR,Argentina
1967-02-28,2.555E-11,ARS,M,IMF,AR,Argentina
1967-03-31,3.5E-11,ARS,M,IMF,AR,Argentina
1967-04-30,3.5E-11,ARS,M,IMF,AR,Argentina
1967-05-31,3.5E-11,ARS,M,IMF,AR,Argentina
1967-06-30,3.5E-11,ARS,M,IMF,AR,Argentina
1967-07-31,3.5E-11,ARS,M,IMF,AR,Argentina
1967-08-31,3.5E-11,ARS,M,IMF,AR,Argentina
1967-09-30,3.5E-11,ARS,M,IMF,AR,Argentina
1967-10-31,3.5E-11,ARS,M,IMF,AR,Argentina
1967-11-30,3.5E-11,ARS,M,IMF,AR,Argentina
1967-12-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-01-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-02-29,3.5E-11,ARS,M,IMF,AR,Argentina
1968-03-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-04-30,3.5E-11,ARS,M,IMF,AR,Argentina
1968-05-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-06-30,3.5E-11,ARS,M,IMF,AR,Argentina
1968-07-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-08-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-09-30,3.5E-11,ARS,M,IMF,AR,Argentina
1968-10-31,3.5E-11,ARS,M,IMF,AR,Argentina
1968-11-30,3.5E-11,ARS,M,IMF,AR,Argentina
1968-12-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-01-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-02-28,3.5E-11,ARS,M,IMF,AR,Argentina
1969-03-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-04-30,3.5E-11,ARS,M,IMF,AR,Argentina
1969-05-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-06-30,3.5E-11,ARS,M,IMF,AR,Argentina
1969-07-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-08-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-09-30,3.5E-11,ARS,M,IMF,AR,Argentina
1969-10-31,3.5E-11,ARS,M,IMF,AR,Argentina
1969-11-30,3.5E-11,ARS,M,IMF,AR,Argentina
1969-12-31,3.5E-11,ARS,M,IMF,AR,Argentina
1970-01-31,3.499999999E-11,ARS,M,IMF,AR,Argentina
1970-02-28,3.499999999E-11,ARS,M,IMF,AR,Argentina
1970-03-31,3.499999999E-11,ARS,M,IMF,AR,Argentina
1970-04-30,3.499999999E-11,ARS,M,IMF,AR,Argentina
1970-05-31,3.499999999E-11,ARS,M,IMF,AR,Argentina
1970-06-30,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-07-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-08-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-09-30,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-10-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-11-30,3.999999999E-11,ARS,M,IMF,AR,Argentina
1970-12-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1971-01-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1971-02-28,3.999999999E-11,ARS,M,IMF,AR,Argentina
1971-03-31,3.999999999E-11,ARS,M,IMF,AR,Argentina
1971-04-30,4.039999999E-11,ARS,M,IMF,AR,Argentina
1971-05-31,4.119999999E-11,ARS,M,IMF,AR,Argentina
1971-06-30,4.399999999E-11,ARS,M,IMF,AR,Argentina
1971-07-31,4.699999999E-11,ARS,M,IMF,AR,Argentina
1971-08-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1971-09-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1971-10-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1971-11-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1971-12-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-01-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-02-29,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-03-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-04-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-05-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-06-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-07-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-08-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-09-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-10-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-11-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1972-12-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-01-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-02-28,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-03-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-04-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-05-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-06-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-07-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-08-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-09-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-10-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-11-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1973-12-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-01-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-02-28,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-03-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-04-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-05-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-06-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-07-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-08-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-09-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-10-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-11-30,4.999999999E-11,ARS,M,IMF,AR,Argentina
1974-12-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1975-01-31,4.999999999E-11,ARS,M,IMF,AR,Argentina
1975-02-28,4.999999999E-11,ARS,M,IMF,AR,Argentina
1975-03-31,1E-10,ARS,M,IMF,AR,Argentina
1975-04-30,1E-10,ARS,M,IMF,AR,Argentina
1975-05-31,1E-10,ARS,M,IMF,AR,Argentina
1975-06-30,2.5999999999E-10,ARS,M,IMF,AR,Argentina
1975-07-31,2.8079999999E-10,ARS,M,IMF,AR,Argentina
1975-08-31,3.4449999999E-10,ARS,M,IMF,AR,Argentina
1975-09-30,3.6399999999E-10,ARS,M,IMF,AR,Argentina
1975-10-31,3.7699999999E-10,ARS,M,IMF,AR,Argentina
1975-11-30,5.2879999999E-10,ARS,M,IMF,AR,Argentina
1975-12-31,6.0884999999E-10,ARS,M,IMF,AR,Argentina
1976-01-31,6.5589999999E-10,ARS,M,IMF,AR,Argentina
1976-02-29,7.4399999999E-10,ARS,M,IMF,AR,Argentina
1976-03-31,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-04-30,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-05-31,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-06-30,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-07-31,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-08-31,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-09-30,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-10-31,1.40165E-09,ARS,M,IMF,AR,Argentina
1976-11-30,2.60249999999E-09,ARS,M,IMF,AR,Argentina
1976-12-31,2.74499999999E-09,ARS,M,IMF,AR,Argentina
1977-01-31,2.92499999999E-09,ARS,M,IMF,AR,Argentina
1977-02-28,3.12499999999E-09,ARS,M,IMF,AR,Argentina
1977-03-31,3.36499999999E-09,ARS,M,IMF,AR,Argentina
1977-04-30,3.52499999999E-09,ARS,M,IMF,AR,Argentina
1977-05-31,3.72499999999E-09,ARS,M,IMF,AR,Argentina
1977-06-30,3.90499999999E-09,ARS,M,IMF,AR,Argentina
1977-07-31,4.13499999999E-09,ARS,M,IMF,AR,Argentina
1977-08-31,4.37499999999E-09,ARS,M,IMF,AR,Argentina
1977-09-30,4.37499999999E-09,ARS,M,IMF,AR,Argentina
1977-10-31,5.135E-09,ARS,M,IMF,AR,Argentina
1977-11-30,5.575E-09,ARS,M,IMF,AR,Argentina
1977-12-31,5.975E-09,ARS,M,IMF,AR,Argentina
1978-01-31,6.415E-09,ARS,M,IMF,AR,Argentina
1978-02-28,6.815E-09,ARS,M,IMF,AR,Argentina
1978-03-31,7.21E-09,ARS,M,IMF,AR,Argentina
1978-04-30,7.61E-09,ARS,M,IMF,AR,Argentina
1978-05-31,7.765E-09,ARS,M,IMF,AR,Argentina
1978-06-30,7.885E-09,ARS,M,IMF,AR,Argentina
1978-07-31,8.055E-09,ARS,M,IMF,AR,Argentina
1978-08-31,8.305E-09,ARS,M,IMF,AR,Argentina
1978-09-30,8.665E-09,ARS,M,IMF,AR,Argentina
1978-10-31,9.075E-09,ARS,M,IMF,AR,Argentina
1978-11-30,9.575E-09,ARS,M,IMF,AR,Argentina
1978-12-31,1.0035E-08,ARS,M,IMF,AR,Argentina
1979-01-31,1.0555E-08,ARS,M,IMF,AR,Argentina
1979-02-28,1.1045E-08,ARS,M,IMF,AR,Argentina
1979-03-31,1.1565E-08,ARS,M,IMF,AR,Argentina
1979-04-30,1.2095E-08,ARS,M,IMF,AR,Argentina
1979-05-31,1.2635E-08,ARS,M,IMF,AR,Argentina
1979-06-30,1.3165E-08,ARS,M,IMF,AR,Argentina
1979-07-31,1.3695E-08,ARS,M,IMF,AR,Argentina
1979-08-31,1.4215E-08,ARS,M,IMF,AR,Argentina
1979-09-30,1.4725E-08,ARS,M,IMF,AR,Argentina
1979-10-31,1.5225E-08,ARS,M,IMF,AR,Argentina
1979-11-30,1.5715E-08,ARS,M,IMF,AR,Argentina
1979-12-31,1.6185E-08,ARS,M,IMF,AR,Argentina
1980-01-31,1.6635E-08,ARS,M,IMF,AR,Argentina
1980-02-29,1.7065E-08,ARS,M,IMF,AR,Argentina
1980-03-31,1.7475E-08,ARS,M,IMF,AR,Argentina
1980-04-30,1.7855E-08,ARS,M,IMF,AR,Argentina
1980-05-31,1.8215E-08,ARS,M,IMF,AR,Argentina
1980-06-30,1.8545E-08,ARS,M,IMF,AR,Argentina
1980-07-31,1.8845E-08,ARS,M,IMF,AR,Argentina
1980-08-31,1.9105E-08,ARS,M,IMF,AR,Argentina
1980-09-30,1.9335E-08,ARS,M,IMF,AR,Argentina
1980-10-31,1.9525E-08,ARS,M,IMF,AR,Argentina
1980-11-30,1.9725E-08,ARS,M,IMF,AR,Argentina
1980-12-31,1.9925E-08,ARS,M,IMF,AR,Argentina
1981-01-31,2.031E-08,ARS,M,IMF,AR,Argentina
1981-02-28,2.26E-08,ARS,M,IMF,AR,Argentina
1981-03-31,2.368E-08,ARS,M,IMF,AR,Argentina
1981-04-30,3.165E-08,ARS,M,IMF,AR,Argentina
1981-05-31,3.279E-08,ARS,M,IMF,AR,Argentina
1981-06-30,4.525E-08,ARS,M,IMF,AR,Argentina
1981-07-31,4.887E-08,ARS,M,IMF,AR,Argentina
1981-08-31,5.327E-08,ARS,M,IMF,AR,Argentina
1981-09-30,5.807E-08,ARS,M,IMF,AR,Argentina
1981-10-31,6.247E-08,ARS,M,IMF,AR,Argentina
1981-11-30,6.774E-08,ARS,M,IMF,AR,Argentina
1981-12-31,7.248E-08,ARS,M,IMF,AR,Argentina
1982-01-31,1.0025E-07,ARS,M,IMF,AR,Argentina
1982-02-28,1.0025E-07,ARS,M,IMF,AR,Argentina
1982-03-31,1.1575E-07,ARS,M,IMF,AR,Argentina
1982-04-30,1.179E-07,ARS,M,IMF,AR,Argentina
1982-05-31,1.4575E-07,ARS,M,IMF,AR,Argentina
1982-06-30,1.5725E-07,ARS,M,IMF,AR,Argentina
1982-07-31,3.8975E-07,ARS,M,IMF,AR,Argentina
1982-08-31,3.8975E-07,ARS,M,IMF,AR,Argentina
1982-09-30,3.8975E-07,ARS,M,IMF,AR,Argentina
1982-10-31,3.8975E-07,ARS,M,IMF,AR,Argentina
1982-11-30,4.3375E-07,ARS,M,IMF,AR,Argentina
1982-12-31,4.8545E-07,ARS,M,IMF,AR,Argentina
1983-01-31,5.4045E-07,ARS,M,IMF,AR,Argentina
1983-02-28,6.0305E-07,ARS,M,IMF,AR,Argentina
1983-03-31,6.7345E-07,ARS,M,IMF,AR,Argentina
1983-04-30,7.4385E-07,ARS,M,IMF,AR,Argentina
1983-05-31,8.110499999E-07,ARS,M,IMF,AR,Argentina
1983-06-30,8.880999999E-07,ARS,M,IMF,AR,Argentina
1983-07-31,9.961E-07,ARS,M,IMF,AR,Argentina
1983-08-31,1.1271999999E-06,ARS,M,IMF,AR,Argentina
1983-09-30,1.3076E-06,ARS,M,IMF,AR,Argentina
1983-10-31,1.5806999999E-06,ARS,M,IMF,AR,Argentina
1983-11-30,1.9282E-06,ARS,M,IMF,AR,Argentina
1983-12-31,2.3260999999E-06,ARS,M,IMF,AR,Argentina
1984-01-31,2.6303999999E-06,ARS,M,IMF,AR,Argentina
1984-02-29,2.9061999999E-06,ARS,M,IMF,AR,Argentina
1984-03-31,3.2723999999E-06,ARS,M,IMF,AR,Argentina
1984-04-30,3.7525999999E-06,ARS,M,IMF,AR,Argentina
1984-05-31,4.3978999999E-06,ARS,M,IMF,AR,Argentina
1984-06-30,5.1242E-06,ARS,M,IMF,AR,Argentina
1984-07-31,6.1746E-06,ARS,M,IMF,AR,Argentina
1984-08-31,7.4395E-06,ARS,M,IMF,AR,Argentina
1984-09-30,9.1793999999E-06,ARS,M,IMF,AR,Argentina
1984-10-31,1.20064E-05,ARS,M,IMF,AR,Argentina
1984-11-30,1.4656E-05,ARS,M,IMF,AR,Argentina
1984-12-31,1.78735E-05,ARS,M,IMF,AR,Argentina
1985-01-31,2.23379999999E-05,ARS,M,IMF,AR,Argentina
1985-02-28,2.68025E-05,ARS,M,IMF,AR,Argentina
1985-03-31,3.4274E-05,ARS,M,IMF,AR,Argentina
1985-04-30,4.4845E-05,ARS,M,IMF,AR,Argentina
1985-05-31,5.9385E-05,ARS,M,IMF,AR,Argentina
1985-06-30,8.005E-05,ARS,M,IMF,AR,Argentina
1985-07-31,8.005E-05,ARS,M,IMF,AR,Argentina
1985-08-31,8.005E-05,ARS,M,IMF,AR,Argentina
1985-09-30,8.005E-05,ARS,M,IMF,AR,Argentina
1985-10-31,8.005E-05,ARS,M,IMF,AR,Argentina
1985-11-30,8.005E-05,ARS,M,IMF,AR,Argentina
1985-12-31,8.005E-05,ARS,M,IMF,AR,Argentina
1986-01-31,8.005E-05,ARS,M,IMF,AR,Argentina
1986-02-28,8.005E-05,ARS,M,IMF,AR,Argentina
1986-03-31,8.005E-05,ARS,M,IMF,AR,Argentina
1986-04-30,8.405E-05,ARS,M,IMF,AR,Argentina
1986-05-31,8.605E-05,ARS,M,IMF,AR,Argentina
1986-06-30,8.905E-05,ARS,M,IMF,AR,Argentina
1986-07-31,9.205E-05,ARS,M,IMF,AR,Argentina
1986-08-31,0.00010065,ARS,M,IMF,AR,Argentina
1986-09-30,0.00010685,ARS,M,IMF,AR,Argentina
1986-10-31,0.0001129,ARS,M,IMF,AR,Argentina
1986-11-30,0.0001179,ARS,M,IMF,AR,Argentina
1986-12-31,0.0001257,ARS,M,IMF,AR,Argentina
1987-01-31,0.000133,ARS,M,IMF,AR,Argentina
1987-02-28,0.0001538,ARS,M,IMF,AR,Argentina
1987-03-31,0.0001538,ARS,M,IMF,AR,Argentina
